Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1985-07,1.8217529135163455,3.799050004099156,3.800903088699648,2.5492039415057035,2.511209999796788,1.9489885257861492,5.073948447392499,3.7189800781725726,0.3696972240335643,0.5566632592604511,3.4020801223588366,1.6188027755289598,3.796083781721829,1.3394476703212082,4.6125629863320325,0.7005169425559333,0.8828564076436272,2.410055143038905,-1.175908949597315,2.0378783172810526,2.529680844093024,-0.957410660548047,1.8756520401466348,-1.1790331855661742,-1.392661164714248
1985-08,-1.4680465097152038,-1.389934695517787,-1.6864128983552182,0.6586533702055036,0.1342492810534377,-1.546057553051564,-0.9787923076140316,0.6700274761163274,3.372890016089906,-1.763781810205722,-2.3589749762530103,-0.5441783811416555,-1.9374447899389704,1.646081343063869,0.5472109138156015,-1.4855950049222937,-2.329557062090454,3.68286722477236,0.3405450192041999,-1.199191912891776,-1.07798629812154,-0.3943060027411763,0.1811754499792142,-1.4270847164681184,0.2277316176178196
1985-09,-7.104148025788199,-3.358875465236291,-4.609907986930942,-4.9862247671540505,-3.986622226798626,-5.224462630959105,-5.605775774168984,-5.729842025070732,-2.0573545342715454,-6.0143778828293,-6.943684011549947,-6.679971990100343,-3.665305537960348,-4.433209887161368,-2.285278734996241,-5.093324820988059,-4.982899040108537,-0.7279093480615506,-4.706437199024757,-5.258540055620045,-2.968294709446041,-1.6719239982397205,-2.951732217132079,-3.2517611488280416,-3.3606676420110144
1985-10,-0.217202439308955,-0.6720625345903112,3.9897690207233993,2.633634404547067,0.8168664191631753,1.9489217125000864,3.658083970633341,5.002098860842854,5.278000943995957,3.440245892846902,3.9196634094614975,4.809889470456471,2.3134853240867748,2.610075063041694,2.354051857728624,5.699605453160269,5.891231640350691,1.7232744900406394,3.3727506676126104,3.091976816982353,4.365974919128196,6.734422587450439,4.787773304179746,6.710827685794932,6.389794244831743
1985-11,3.9921259896608783,5.868159980352302,8.042649598296778,5.668268426466369,5.6394613507387845,6.721422750409789,6.252383718875285,6.724909337091215,6.595139555146769,6.23117763122667,8.300120915256429,6.072409208453961,6.4667110378898665,6.111743349074391,3.641096618729721,8.88759098991337,6.467021189898949,5.052127891179678,8.055955828999073,5.29982443523834,9.653838262562951,8.566859089624321,7.478730979941406,5.491220172900343,4.304628420928408
1985-12,4.343231233857136,6.887228123296136,4.7617148613599936,4.144665183806128,3.64118719958453,3.3264869275045026,4.972078072609076,4.456314073030753,5.1848267391248415,1.6690890388449082,5.326325557291491,5.936950119187767,5.116171754982116,3.0821055291979635,6.082296682681819,4.389891893349036,5.824569945587636,2.980016078397131,4.306234333297511,5.957469068817422,7.041949615156444,4.211096137671995,6.188680267559444,2.401948164662128,3.0540148671831435
1986-01,1.296319446061275,-0.9510542713088276,1.6395612500395291,1.2231081623798596,0.6187905405970415,-1.3049938225433493,0.2082135460690518,0.8124582764548873,0.5075163421616011,1.4633264506511043,3.524613038873872,1.3685031237647671,1.333546477299981,-1.933299164860684,2.904793544933424,1.7264571447982244,0.4073968047023231,-1.8321287556452837,4.575279678807664,0.1797886284941612,-0.5592882274620103,1.670571673042062,3.1287701854892145,-1.125356130620069,-1.4599538749276306
1986-02,4.898801285537554,9.049522160321615,4.509236839409692,8.805242695239828,6.586331821610567,11.319778588749182,8.568120469537863,7.913423256353118,4.978732972100749,5.098579432228196,9.566123838465936,9.939400183613962,5.639234374987617,6.746998418053114,6.072781452169653,5.430239934314464,9.400259165712193,3.7000873062928528,7.157290937883308,7.66735078893033,4.680015589454399,10.21309195089806,9.268744931239526,7.603481547358962,6.139475182617766
1986-03,5.559013278051555,3.5141792687232427,3.658405610727313,6.043849802714727,6.318825497379915,3.95184865833908,6.996779937253411,8.828530693804801,9.53254515475266,6.408064129205059,3.571364700509173,8.239685040711386,5.820617717733004,6.732601249716108,6.388142470825975,2.1021456918918195,6.724125411881592,4.816388422975337,4.055538263825885,6.472883631145468,4.943037189013542,6.714886285074943,6.417040205254993,5.890444423050549,3.740658503632858
1986-04,0.9921567300280628,3.79848217820058,0.5007284148702402,-2.301502290368663,0.6461339070904215,-1.4855500794778875,0.1225607955449489,0.0487253864067425,-1.0431808341827251,-1.017201291596047,0.3703685624704269,-0.1331540087955031,0.4000799110816757,-0.4451055153744025,-2.4535548446330337,-0.2997733741806921,-2.0813360576721904,-0.2324841768380587,-3.2899682703279107,-3.726804333443839,2.2551949274509293,-0.653491636965331,-3.612748629508859,-4.142281017409003,-3.0447034671922766
1986-05,4.4803811855602005,3.0412287661964044,2.875639611641224,3.731982896346516,4.221907952595183,2.798826774623975,4.346320122186089,3.843695876424544,4.585294676863035,1.755013855394827,6.398181000182779,7.915848339054097,5.323238810257804,2.7896055392990378,4.067071760857931,5.5340144123258055,3.9814974588134455,5.7820223015260845,6.069761983837551,5.573911129681388,3.348784484022441,6.277786349873702,5.3674437457189565,7.296689472612982,5.696190633577822
1986-06,-1.7292373529631735,0.0993501981238828,-2.368477294477169,0.6376105947755457,1.6285740070283137,0.5718338145409454,0.4135457591320463,2.612699341100217,2.478180572804508,1.5317685485877472,-0.7620839733257816,-2.39185104652594,-0.9086451407159551,-0.5422825186944343,-0.3437449744396549,-0.8461200816267707,0.5089788460414124,-3.830766063076829,6.350955798771092,-0.7948894551738319,2.278303593471626,2.287558898641228,1.6248455346984072,-1.0824661885829936,3.238202609751543
1986-07,-6.450707394781934,-8.311004046607836,-8.431853896545386,-5.649195970315613,-9.085999096672753,-10.999635975911064,-6.686961001724829,-9.84611389092706,-7.101055986353673,-6.566906918443781,-10.912276499892547,-8.752925210822136,-9.443551746221887,-7.173280798456097,-6.282237719137227,-7.713840069596886,-7.265489902614059,-6.540421636238768,-11.280202154199248,-6.452189471059287,-7.494330984522072,-5.157943740023789,-5.235739671750093,-6.071977388312654,-2.5518842713284817
1986-08,-0.565253689124272,1.013783885071241,1.7663773402360656,1.968562706562978,2.346667978172202,2.8055397288444786,1.4019326472018492,4.313566680593948,4.747259566028422,9.062278212433757,4.352135466288369,6.639571870472564,4.635557630889607,8.455576957081895,7.870997855739863,5.36750413243858,7.91902202394011,10.25507753677404,14.394053245216154,13.341353866192188,4.175335767614921,6.6189581810555245,9.553681743675854,11.056905377310756,10.44425068406012
1986-09,-4.502941317669987,-5.307245843104291,-3.307966259743748,-5.179421260792498,-2.528637532646303,-8.226642366345715,-4.609241747437755,-5.210794359914515,-0.4046884859207035,-3.718930471458267,-6.060816401405781,-7.229326279790536,-2.690569508845482,-4.601980714693513,-5.176193161771202,-10.353039751666628,-4.607294196777822,-5.074985755070522,-2.6259518466954805,-6.283906576307557,-9.555249481432709,-11.329062196264417,-10.910164760578771,-8.066655837300267,-6.337689363669489
1986-10,1.1145020165934452,1.6397231723914238,1.0303884647022223,2.5976939849486405,3.088556744004628,7.138625585944201,5.958510209728869,3.681119564762561,5.630109555169668,1.3947808223183389,5.000767805597552,3.7869335422335753,2.6977257044543164,4.2033518039241855,2.286076291353095,6.4461027718997865,4.646340364639073,5.765737072660382,5.498775325313559,3.989434613656464,2.3714400553891437,7.350940566746048,8.00816145653366,5.10764948557082,6.365561649214828
1986-11,-2.3563420983507477,-1.123530744845001,-0.1711186884242348,-0.48041948063849,1.2958672654495786,1.8917950231801075,0.3597317364796102,0.6960319203934316,-1.7578592933646338,-0.7504761320499606,1.3673725946171524,3.6446095824193057,-0.4086457726708249,-0.9686666353701372,-0.0020936751086711,2.135638214183314,0.9467540824051636,1.870715093266268,-0.7123311764647748,1.3202624478556342,2.3614832761541247,1.8610199587007537,1.5927603292388328,1.963489087367408,1.756590832679961
1986-12,-1.7720293966122953,-1.9237772542120812,-4.288351104612019,-0.8106538200659014,-1.2177277036663772,-2.122855234231839,-2.488228681871217,-2.666098698156799,-0.8342387962019528,0.8748079623647136,-2.796620722848768,-1.2484684273707698,-1.1805306713729071,-2.980821976438269,0.5865907811692453,-3.696218665965567,-2.962761702359869,-3.179297738051696,-2.5755539822654416,-3.330342029201505,-2.7677572394724725,-1.57552964509211,-4.059094791325481,-3.8782511486164064,-1.672739023035021
1987-01,10.996904615222538,11.807564345058704,10.57657391850992,8.372197216575215,6.831941722914821,14.044415252848056,11.274649579899306,10.49944314948566,11.881810755120028,11.205792960208925,14.235972309409595,16.71496387317438,10.98397725999874,12.190684443788436,8.574136548374305,14.966027653892883,13.438258459149749,14.607314512951325,16.106468089991075,14.266887252165214,12.374389233897109,15.908792462015796,13.523612344836769,13.48702728570704,10.369829215677708
1987-02,6.889508600873542,9.7463230355434,6.473559678844039,7.3614476269317555,7.674157370325735,7.392473271225375,7.777819262086462,7.671393434555126,5.424341943266877,8.574431141773282,11.031382250543151,8.289491159599722,6.9142598806453375,4.123464268010313,3.732377083194855,7.025157264321345,4.839556020268303,7.101199114535088,7.342159112001251,2.121258427963062,8.759073764407276,5.7660960700664745,4.640917832605653,1.837503918608148,-1.5445061951572592
1987-03,2.6987828018163897,1.1266672562108777,6.467195110953106,2.607468138440345,7.438766565733433,-0.6996744358942344,5.69037717674934,1.912170548945094,1.0645107508131566,0.6716431233218169,-0.3669139329733398,1.1469434977146444,0.3273094319578788,5.185548824776415,3.886373582262311,0.188652110068078,1.1658556581027282,0.6506182035361672,6.33199184138194,3.57815842379768,2.461618831967737,3.0728184370638103,-0.377598327768452,3.539639996828837,5.450553225588568
1987-04,0.9485608194125807,-4.234970216100356,-1.2105346667375334,-2.846709710309283,-1.965697799746192,-6.251448839357986,-3.525762342217522,-2.213236993951156,-2.653981984154493,-4.908561499011721,0.575708906290484,1.628568076250583,-2.2520577864197,-1.1502882299191255,-2.7790456030520265,-2.8327085486400003,-0.2988033765622436,0.0687789605049319,0.2661706076784383,-1.3424567343379892,0.0865465107143338,-2.007625185324958,-3.388551689620768,-0.975011781431407,-1.460375407045464
1987-05,-3.956276400835367,-2.2694231630726045,-1.127659237215009,-0.1710940481861231,1.425896566562661,-2.839199119757508,-2.338925272690095,2.079738045652975,-0.3057467291434966,0.1022460713702059,3.361572165269048,-1.4751293351622734,-2.7154155418440533,0.9207014958235324,1.9624013211802431,1.6119164422950112,1.5049095305676394,-3.078136516191736,1.3959407568432525,-0.311606070563108,1.071413307799033,-0.6972981961548488,-1.252761072176726,-0.5855722094637886,1.1678936349634983
1987-06,0.015628910625294,1.9488183977892588,2.2180003489526383,2.720479184817088,7.08540165037662,2.975173482029708,3.7214094935124913,2.754755511176301,2.700156947072632,-1.7246985035397524,2.2276649256539263,1.1581072506015593,7.530506618818948,2.525710944357739,3.6855595267448886,3.299326908265736,4.018521845328262,5.193131228741028,0.703280769511281,5.043071122573075,4.745942944238064,6.553256391750412,6.671959983364409,5.155459829387928,6.4816496877714975
1987-07,1.4441574540242614,6.0491136627032445,3.663368459902809,1.9884190088521567,5.59972114944984,4.716881841978123,0.9203928209846208,2.6017623981343005,3.555798857304457,3.4399721954652045,3.3751923162312347,6.264382086964828,5.841936474823166,5.907457726776319,5.110293381856736,5.005656621848655,5.73832399661887,5.210049582688634,9.642452192560556,7.971443679359188,5.334643179526586,1.9352480545461368,5.503706042262286,2.31237067677726,5.082994912397527
1987-08,0.4692359363569874,4.592184354476218,1.764498313497615,2.683540556268273,0.942015225689546,1.9122869074462208,4.746131857351255,4.935036474197528,3.2048763280824484,3.816649250394356,0.1016446201771149,4.368271447316976,1.4620976557327563,1.246338746589107,4.263378462799056,4.933754094860149,2.890378252315561,5.152837185549304,1.4484519512845548,1.5180643103130966,3.6565645075891022,5.421506350355797,3.464893303081141,3.282803303896665,3.4333575456390903
1987-09,-1.9423565470246744,0.0281578068898384,-0.3110418290457831,0.21592240805228,0.2431823828908774,-1.718218529661555,-2.02242792420216,-1.5035475580525597,-0.1209808758575917,-2.819494793118153,-1.4983755865475896,-1.421490272353764,-1.7826724939098173,-2.5664867550632176,0.703381675346061,-2.529942433036437,1.0858402710801631,0.127111333539076,0.2254010064536844,-0.4464343506629699,-3.4090126347569223,-5.496639809845795,-1.3814674930387405,-1.6006694749815624,-0.9058621163675404
1987-10,-36.06460863004231,-26.27932680738269,-28.21635102680854,-29.30405408741696,-30.93790338300439,-30.548190699023685,-32.58563820543631,-28.880995946818544,-27.769854524608085,-28.86499054356806,-28.18932885565745,-31.7035734125776,-31.70274330782886,-25.109055082352683,-31.503396804956964,-24.173193255417186,-30.916556659484595,-28.265757401289783,-21.78552548232452,-26.112257630505525,-21.139748262263723,-21.813574947377116,-23.223814478629688,-17.446616375046506,-19.94195272417297
1987-11,-8.354485205901643,-5.434461082285462,-4.590620394664119,-5.387476337839209,-3.253843360118657,-6.72147716921067,-5.9829940249181846,-5.14972813036683,-1.9180053542758075,-3.993412479390902,-7.39257381754488,-2.024037229146527,-6.456542041894818,-3.3154069262058083,-0.9889893080112016,-7.009151651506337,-4.928734116914023,-4.512075690321176,-4.382140359253858,-1.7231436401622977,-9.679262018541175,-8.93296446514786,-8.997366841115504,-6.321923196250383,-7.461079362423447
1987-12,2.329733269083888,1.2452550590980271,6.787939244982185,5.165932968175461,3.3141651665624043,9.596907829397823,6.852360352672614,6.360749114877715,5.252488678925454,4.655842042646705,11.345415838526788,11.756563652954211,12.102956633986548,5.211502508768808,1.847014043278456,12.457591319765324,13.605162683583304,10.678928829124052,5.486535324250601,3.297474028962593,8.150730362299962,7.473160464062108,10.157379065441685,4.210009066744657,7.150486115512232
1988-01,10.33649603158194,8.546715376656087,2.4878812464208404,7.149735933997188,6.891693241895508,-0.7663342187979096,3.392313017288346,5.648250200182182,3.9321632417709496,6.7919493033437845,2.833457757246225,-0.8275200504905655,3.727389013899092,7.151195374077346,7.712563044741574,2.8787573992756794,1.787578053186868,0.7878129071351035,2.450073150920374,3.4664615602152296,4.270767606808314,0.6309587653709972,2.465416120298733,9.04185429795234,6.823709164759377
1988-02,7.834147358490154,8.24166753546289,8.444111700695071,7.923147726961126,9.172807987452645,6.598202374890365,13.206210473152955,7.31976180106718,10.204308419633454,11.71297023906153,7.154907419453561,11.964343958957,9.020368904119316,7.648872158449928,7.640675144033193,5.990658551586808,9.114752730188616,7.494825310361934,6.828546292591964,9.826050067645305,5.149626103278026,4.686798125723902,6.039937811477869,1.1845975246386249,3.8011549433617313
1988-03,3.581935158766721,5.930324563141609,3.8311033160301338,4.572076635520272,4.094513008304238,-0.0957656288752757,14.004323619038365,2.5948636931523423,7.131890448387858,4.05887926173039,1.2736948384167477,1.477520766300529,2.364260477183901,1.93126818068222,1.6573626885653292,-0.905396442412495,1.622286173851586,1.736299391396238,2.018080503927522,9.407661784429386,-3.387627086065596,-5.908419955457655,-4.175411278092124,-2.3806415410038677,-1.1822462051935028
1988-04,1.615640006906962,2.113184156960803,3.813370067544382,2.458292817108329,3.946408629322512,-0.8495569512160029,4.7643195224216175,2.4440364520625493,1.5954868967008526,0.9592259124123332,0.0464431144006951,0.0379819257003799,2.7870648207707784,1.0700898697501289,1.850882700772859,-0.5865165096290915,1.9152588579932284,2.279882139510353,-0.2077021059528768,2.6047387883579987,-1.9206233077967885,1.5000801182781471,1.4459827507257803,2.3604971797683416,1.0311497714932276
1988-05,-2.339073878717051,-0.0147382537050123,-2.935545758451606,-1.4966442165081366,-0.218153564404914,1.676380886394524,-2.654357773759076,-1.9446914672313136,-2.8981223729632126,-3.0440058344760663,-0.1215086617765818,-2.2463647712182944,-0.1673432015058733,2.958037500986516,-1.5731904992140933,-0.1062273548207057,-0.1077820493444942,-0.8486346699719578,2.1831361232872126,0.1849065057127961,0.5067496672480079,0.0925834041097761,0.5579325050711179,1.25776275358904,0.8880737530559134
1988-06,9.102709138284029,5.705871024523167,5.59522168878033,5.265205675454101,5.125422937615505,7.364616545936908,13.157335196592868,9.073088387628363,5.165585251097296,8.787320522619355,5.733545013649867,10.30068362323018,10.350002033738754,5.183190796529602,7.510896982148157,6.215553894958195,7.200609225224606,6.4129446204905145,4.17966103212981,9.070369813591585,4.074650482050956,7.701834827474851,7.918609228554561,2.2159587170601807,1.9145980316323088
1988-07,-0.0819885438360194,-1.9858834237748415,-1.0742468932115694,3.326537458785095,-2.154071039195909,-1.918509651842084,-2.097275535742638,-0.329326319496399,-0.2324799724218935,1.8558722596620691,-3.502787432024795,-1.6185623806947609,-1.6109847394004202,-0.1210839197082938,0.2246621929795548,-2.535952226671192,-2.774663196170292,-3.610619744165313,-2.7334738936046485,1.1483436107718867,-1.246615660335785,-2.004616134828821,0.270829372709148,-0.6796331017494126,-0.2558836453649592
1988-08,-4.256859337663851,-0.3911839333717008,-0.8862014264949234,-3.17109369404654,-0.9094748031545468,-3.37057756136716,-4.063758659565334,-2.745695606620379,-2.092411722006013,-2.771386771796358,-5.6324205167311225,-1.2799585872216568,-4.039659610797695,-0.3393672129884748,-3.465949709202935,-3.9662981036722327,-2.6256535738646063,0.2618982724535652,-0.6067951104536362,0.4384627162740655,-2.0853299938844843,-6.230913173908145,-3.397260905066636,-1.613550006759873,-2.0734314853070024
1988-09,5.120741883731667,7.063317348233408,0.6005541364408681,2.2272670878464607,1.8826135700547528,2.677290223121404,2.191920300364938,1.4041409989160676,1.681500340927575,3.6577814148129897,5.02929201554222,2.2639320706306107,3.0512656974568717,1.64708225487313,4.548577891839829,5.135441796368644,0.8901276702129232,0.7129521663771201,3.903179669180897,3.177721999546784,4.996042105370228,4.468145908625399,1.3021806972947092,3.974781711934175,3.244743929814791
1988-10,-1.0748701862307837,-1.954227379504916,-2.3210453306345693,-1.464158602565956,-1.843885634232424,-2.2142868337757373,-0.3687273142459511,-0.8384552494085878,1.849142354496904,-2.522126053123449,-0.768685815066156,1.0121035540688597,0.1837336772408293,-0.5271414418161783,5.410512077258301,0.8751513897314526,1.2006846422995143,3.363129809837153,1.144700362206945,0.9897917541738382,0.7024142810826809,4.627453984543471,0.1368028025859113,2.283021007965301,3.1371958963869004
1988-11,-4.310296886923851,-5.168144830651474,-3.810696691093373,-4.759470128101586,-2.376649370137825,-4.077040928633198,-5.119429943899728,-2.0648158706452624,-3.574740317384593,-4.979565142760821,-2.456057917772777,-2.5902530018425343,-5.489749407878807,-1.1472132425666852,-2.886429952599842,-1.4321968205282931,-2.440763753422885,-3.795566846923478,-2.71914899163108,-1.90705334489595,-1.951988372787856,-3.4412819172966924,-0.6924430690857382,-1.637984658340044,-0.6832946254933661
1988-12,1.391445826284654,3.117572313246827,2.005534151252057,4.177870306933911,2.862323457595009,4.027258628730048,6.028747288362508,2.717588999304495,6.421811535614934,4.906393944140296,5.781197440670288,2.8889285523170565,3.4198351219936822,2.186383389079639,4.414507695036433,1.345015701075697,2.187861485023473,4.029475458665724,2.208615350736389,0.274221204600919,1.8703532192449064,3.029051463950027,2.0561143233389423,1.193010261477039,0.7378537255499451
1989-01,13.081805071370646,4.9806036773426525,6.4207265726586495,4.01412729523007,4.879439556688021,-0.399458357568873,3.408440387197632,4.602520934724216,6.5487628319238045,7.363860087228629,5.068932672264672,3.772311587132087,5.501514582325245,6.48838893880118,6.738288051172534,3.499282759099054,6.278130227357562,5.488939521578149,8.725626110157977,5.933321921175632,7.578771230122193,6.372052073440218,7.418559453532891,6.323132502940515,8.757465693998636
1989-02,-2.102427306752198,2.0526471747546315,0.9992250519160158,1.4781816663656298,1.4603800878092992,2.365503680476884,-0.2964558832063391,2.496583150270942,2.01036456524568,3.980134699080802,1.252232724927853,2.0185545000907723,0.7120417617269594,4.058350430227419,1.3481482885316405,0.3991188293736583,1.1418270538691333,-1.4709271605332186,-0.1183256217121877,0.2992564285284468,-2.8609917484084937,-4.054124800660092,-2.0875398966639103,-0.8962001718167091,-1.7348223644586307
1989-03,4.032108881159399,2.844078789703645,3.156806084716856,1.8780080071319036,2.5126391007878457,3.6849941159679136,1.914369911949377,5.00038235132936,2.678122193915702,4.798065859434052,2.760548550777307,1.2516688202414143,3.7089336444932313,0.981208650502452,5.522078135485735,1.176183224052425,0.9932361203390812,1.6772259643609448,1.641522798905273,3.690472013367617,4.182033767572353,-2.966818136871228,6.0460854544715605,3.3073631605042406,2.4837138435809294
1989-04,2.6139902735280454,2.889109137613908,1.8128011423132628,2.7553273588930107,1.199002900007665,3.847785828750224,2.802619265331466,2.7606605121020644,2.423581661786014,5.87728545219778,3.762725676324884,4.885407380948116,4.2743247806396125,3.778620196587608,6.51275709413117,5.396924476891045,5.203749830961328,4.530180807552204,6.905164450856846,4.58496649408718,5.666293944960032,4.806254332502161,5.27245490656494,5.328156632724904,2.875775997655825
1989-05,8.251905037497567,3.538488554193258,5.079148877793323,3.335078378360876,5.312269219349419,5.515658685320159,2.8746304545861525,3.787972558219997,4.026430221015114,0.4938416873300693,3.19612538144292,6.085110591208722,4.028668307946218,1.6917240156165372,3.526854559199616,4.641861345700448,3.500309877012903,3.37889712190997,4.663994688197528,5.299173566466175,4.833024935701932,1.264882187690982,5.326314589671798,4.761755474542233,3.399182310074748
1989-06,-3.924729119391189,-1.070515963865717,-1.5281657124691528,0.4752544698664752,2.038671238236855,-3.016912979992021,-1.0479544429329806,-1.2740780987568276,1.231302772733561,-4.854668395781096,-0.5583989399785658,-1.1299765784000098,-2.8842735281720806,1.3363418353660168,2.1781899067519657,-2.349085026833379,-1.1383553297073978,-1.034126600528399,0.4192941233958498,2.1536690239390253,0.0491417584926643,-0.1229627087272067,-2.274275106074988,-0.6300789664852411,-1.1252273851618395
1989-07,1.8848331370022395,6.005633736613899,1.9182240648629043,3.09124616914162,1.6226008966184942,7.511519602915937,3.6331718332846688,1.7903409841655342,4.442804663701862,3.779839711118683,5.421592490657131,5.239165543501361,5.155263510177716,2.008809004704092,4.205970145873761,9.010616874205269,9.400700672373754,4.984497947482658,5.70147709506307,7.669141869941101,13.82327908289567,7.561237931645653,6.685005265145476,8.30000183579312,7.23479995448962
1989-08,0.4512464522817042,-0.2593236202447233,-0.7811849792052968,2.327053145068975,2.2218582512816294,1.9380081199499843,5.033614391670547,4.303872378071407,1.3332260123668664,3.340352570197018,1.1811819207597982,1.98161187145589,4.619442226088679,3.799339166394208,0.1676809720140245,3.3029939103909585,4.284670933613052,2.5346692373793127,5.863194416142932,2.649870900160204,-0.8090544849913108,1.913906630299456,5.050492353107437,2.738679523076544,1.4343586159110406
1989-09,2.7757124335230943,-0.8394170759415706,1.9169874002799168,0.7183551661830143,-1.0509355993792662,1.9414278812662629,-0.4536359673164994,-1.254115775651715,-0.561917630868733,-3.255001518169534,2.14548640479801,0.4312994236047833,-2.015866708854644,-1.0360704274003285,-2.5006755723754823,-0.4693087357281668,-3.9215815867989066,-4.797524944155266,-1.5401756495289138,0.2409257178969573,1.0659396845026303,-2.6122834965126533,0.0303564936187609,1.2731993870021958,-1.0045053685581875
1989-10,-6.599146824465168,-5.917601873818255,-2.6327802082207943,-4.101719504898944,-7.267441874370492,-9.09585471339686,-8.123928201458998,-6.132701504980616,-5.736465177493481,-9.399587515410882,-4.4357164692293765,-5.612612915140498,-7.0636641127433135,-6.314047885470026,-4.085982279673528,-3.9343073310189074,-4.5281715046147015,-7.71304938109743,-3.702232757337795,-4.877705214937814,1.82927966291352,-3.808321741654491,-3.315485441751264,-4.49712485545869,-3.0731818813995413
1989-11,-4.6878215304452375,-0.3482858085160728,-1.6541546015890425,-1.2671972005614944,-0.4283775899976572,-0.4605196879222621,1.64026667767895,2.053545658949074,2.1742259145984164,-0.0561206911861763,1.5384183199706534,2.729585783841222,2.370867855244017,4.011697450525046,2.9587732451603306,2.022752431453074,3.0242257959269105,1.1222565652937877,-0.9444559102260806,-0.5390143027611247,3.329442787402852,1.803796121157906,4.032218787525975,2.221137562421886,0.1542188805387773
1989-12,0.0821469149513211,-3.757548379725152,-3.5834748520274142,-1.747045683326616,-3.728935510097581,0.3637812196794975,-2.10998724330242,1.758374562956602,-0.6378166292012919,-1.5919892143161487,-0.7844198613182732,-0.7665662551734035,-1.2608095449432215,4.067255805662223,-0.3519971205178486,2.430696795347701,2.4430821211655385,0.7907143152731725,0.0812110820115925,3.2487160854996526,0.6361866289551233,-0.9198266522794636,3.8511735973382986,5.2536360091693,1.8038584150332733
1990-01,-7.781534727423442,-6.116851442528156,-6.686094492233953,-5.775716228099789,-6.787189806902459,-5.634736180752275,-11.546026490766804,-10.026486174584935,-7.760305313965679,-12.39069306743474,-11.53058027460192,-6.749162797815705,-5.656515726771167,-5.802139727783366,-5.845376235235355,-6.549722684338629,-4.768733027654445,-7.735620520570135,-9.42690409505862,-8.359477261969962,-7.550503021626194,-3.999847453817079,-6.841198374112248,-7.199601921744195,-8.207709736679913
1990-02,1.0900011649559285,0.8613968231660964,1.378499421179396,0.5765307782069599,0.0331818237569403,-1.8816997728473424,2.554900159426589,5.746982401124657,4.5887785180721705,3.269719140332513,1.9735977074504665,1.9140268237612623,2.9993924440797355,-1.141742369993331,1.0828021798375906,2.709763733605653,2.7258493609355767,2.326659808509893,3.5991209896953285,3.7857026783059182,0.4591133256453161,2.0895203220469183,3.127803709717683,1.8526000082049117,0.5526135400406523
1990-03,1.7467965853540708,3.3038970222615776,2.8286249430294133,4.568037602184152,3.305930498534483,5.337014210534956,6.04579034546909,4.243128322752762,4.826457343710049,2.32435817903418,6.234377030721993,3.0141639168549297,4.032489006099612,3.2563755343734657,4.762215979833666,4.901917360770329,4.524417259302445,2.1123110119731368,2.923561012428137,0.49687305656054,3.508561752603752,3.651912576278597,1.406578244852861,0.5437022723164245,1.2187585157878922
1990-04,-2.238164461712765,-2.435392750446284,-4.190939059334839,-3.6060275475115673,-5.973647577194535,-5.310914508617717,-5.763907120196642,-1.096136068770739,-4.351553957767611,-7.17754358470213,-1.8162467640099464,-1.5115495326010335,-3.4665795305934965,-6.7959978250311055,-5.636494124326696,-1.867837144535272,-4.3573970815591565,-5.0412438198532215,-5.361183268899808,-6.455019299778794,0.7372685845758549,0.720450313332057,-3.671928357770756,-4.129067601907135,-4.85621724586745
1990-05,4.761791456599719,5.327788584361545,6.750162297645611,2.5364619040486267,2.4426406828889675,7.957433354305106,9.984675476185917,7.09371574684076,6.10822357285031,1.6148274436069028,7.975149613845881,7.579865233665843,7.454704077445839,4.703608402202443,7.861683949579494,11.328346169215846,10.398743858465863,11.148197499580396,8.400486482618481,10.252684975587377,13.429334715876715,12.645582204442668,8.114990802020705,6.56933987795631,8.267686765827039
1990-06,0.2875328608298534,4.148665466926584,4.902137718072186,0.3480747797796272,-0.3179894511941289,1.623876418876597,3.3116170406195478,-0.4938901893948378,-1.7558967782849968,-0.1415338006273202,2.363019581715169,-1.1843031416907823,0.4293727763282974,-1.2886614844297797,-3.165467265357718,-1.3989722167044552,-2.106881276937588,-1.849313203116686,-2.6386447893268583,-1.0012237424693151,3.861305278044459,-0.7868060275323101,-3.2947470128688914,-4.18902150472834,0.4422490265276345
1990-07,-3.8512155317503503,-8.502634178772599,-2.670444072494843,-2.263516298723488,-5.571960909461409,-3.3771926182913443,-3.812146380923549,-1.90585462875298,-2.213615582727391,-6.230327436008202,-3.739939246305779,-2.6188920130583693,-3.292540782273332,-2.657699156653758,-7.007032193321877,-0.3961733492500426,-2.3771646817746674,-3.73387685298984,-4.967085155471533,-4.306830073658728,0.0993931210230233,0.0586885730042441,0.925379782111822,-3.519078516581332,-1.7534267885218728
